source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[fraction identifier]	comment[data file]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F13	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	13	20240430_AS_LC4_GF_Sante_exp2_400ng_F13.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F14	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F14	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F14	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F14	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F14	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F14	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F14	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F14	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F14	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F14	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F14	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F14	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	14	20240430_AS_LC4_GF_Sante_exp2_400ng_F14.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F15	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F15	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F15	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F15	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F15	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F15	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F15	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F15	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F15	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F15	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F15	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F15	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	15	20240430_AS_LC4_GF_Sante_exp2_400ng_F15.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F16	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F16	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	IFN-alpha2A_rep2_F16	proteomic profiling by mass spectrometry	NT=TMT128C;AC=PRIDE:0000521	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	mock_rep2_F16	proteomic profiling by mass spectrometry	NT=TMT128N;AC=PRIDE:0000522	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	IFN-alpha2A_rep3_F16	proteomic profiling by mass spectrometry	NT=TMT129C;AC=PRIDE:0000523	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	mock_rep3_F16	proteomic profiling by mass spectrometry	NT=TMT129N;AC=PRIDE:0000524	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	3p-hpRNA_rep1_F16	proteomic profiling by mass spectrometry	NT=TMT131C;AC=PRIDE:0000528	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	sRNA_rep1_F16	proteomic profiling by mass spectrometry	NT=TMT131N;AC=PRIDE:0000529	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	3p-hpRNA_rep2_F16	proteomic profiling by mass spectrometry	NT=TMT132C;AC=PRIDE:0000530	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep2	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	2	sRNA_rep2_F16	proteomic profiling by mass spectrometry	NT=TMT132N;AC=PRIDE:0000531	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
3p-hpRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	3p-hpRNA_rep3_F16	proteomic profiling by mass spectrometry	NT=TMT133C;AC=PRIDE:0000532	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
sRNA_rep3	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	3	sRNA_rep3_F16	proteomic profiling by mass spectrometry	NT=TMT133N;AC=PRIDE:0000533	16	20240430_AS_LC4_GF_Sante_exp2_400ng_F16.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
IFN-alpha2A_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	IFN-alpha2A_rep1_F17	proteomic profiling by mass spectrometry	NT=TMT127C;AC=PRIDE:0000518	17	20240430_AS_LC4_GF_Sante_exp2_400ng_F17.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
mock_rep1	Homo sapiens	bronchial epithelium	normal	BEAS-2B	not available	not available	1	mock_rep1_F17	proteomic profiling by mass spectrometry	NT=TMT127N;AC=PRIDE:0000519	17	20240430_AS_LC4_GF_Sante_exp2_400ng_F17.raw	1	NT=Orbitrap Ascend;AC=MS:1003356	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	manual curation
