source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[pooled sample]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[fractionation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac6_20200430221826	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	6	2	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac6_20200430221826.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac7	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	7	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac8	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	8	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac8_20200501002043	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	8	2	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac8_20200501002043.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac9	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	9	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac10	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	10	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac10_20200430211718	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	10	2	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac10_20200430211718.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac11	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	11	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac12	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	12	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac13	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	13	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac14	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	14	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac15	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	15	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
Pooled_reference_hpH_RP	NT=Homo sapiens;AC=NCBITaxon:9606	NT=left ventricle myocardium;AC=UBERON:0006566	not available	not available	NT=adult;AC=EFO:0001272	not available	not available	not available	not applicable	tissue	1	pooled reference, high-pH reversed-phase fractionated	pooled	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac16	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=beam-type collision-induced dissociation;AC=MS:1000422	High-pH reversed-phase chromatography (hpHRP)	16	1	20200422_Eclipse_DH_150umCap_60min_BH_EXP1_Pooled_High_pH_RP_Frac16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	pooled reference, high-pH reversed-phase fractionated
