source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[material type]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[material type]
P41_QGP1_lyse_cysh_f6b	Homo sapiens	pancreas	Pancreatic somatostatinoma	cell line	QGP-1	CVCL_3143	QGP-1	1	P41_QGP1_lyse_cysh_f6b	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_QGP1_lyse_cysh_f6b.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P55_cadoes1_lysate_3ah	Homo sapiens	pleural effusion	Ewing sarcoma	cell line	CADO-ES1	CVCL_1103	CADO-ES1	1	P55_cadoes1_lysate_3ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P55_cadoes1_lysate_3ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P41_QGP1_CM_a10c	Homo sapiens	pancreas	Pancreatic somatostatinoma	cell line	QGP-1	CVCL_3143	QGP-1	1	P41_QGP1_CM_a10c	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_QGP1_CM_a10c.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p66_panc_lyse_6ah	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_lyse_6ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_lyse_6ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_cysH	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p66_a2780_cm_2ah	Homo sapiens	ovary	Ovarian endometrioid adenocarcinoma	cell line	A2780	CVCL_0134	A2780	1	p66_a2780_cm_2ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_a2780_cm_2ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
P41_NCIH661_CM_a9c	Homo sapiens	lymph node	Lung large cell carcinoma	cell line	NCI-H661	CVCL_1577	NCI-H661	1	P41_NCIH661_CM_a9c	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_NCIH661_CM_a9c.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p58_CORL311_Lysate_1ah	Homo sapiens	lung	Lung small cell carcinoma	cell line	COR-L311	CVCL_2412	COR-L311	1	p58_CORL311_Lysate_1ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p58_CORL311_Lysate_1ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p26_BICR6_p2_lyse_cysh	Homo sapiens	pharynx	Hypopharyngeal squamous cell carcinoma	cell line	BICR-6	CVCL_2314	BICR-6	1	p26_BICR6_p2_lyse_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p26_BICR6_p2_lyse_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p88_notpre_BCPAP_lysate_e2_gapdh	Homo sapiens	thyroid gland	Poorly differentiated thyroid gland carcinoma	cell line	BCPAP	CVCL_0153	BCPAP	1	p88_notpre_BCPAP_lysate_e2_gapdh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p88_notpre_BCPAP_lysate_e2_gapdh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_Lysate_mix1	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix1.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p90_2nd_lysate_IMR32_2ah	Homo sapiens	abdomen	Neuroblastoma	cell line	IMR-32	CVCL_0346	IMR-32	1	p90_2nd_lysate_IMR32_2ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_IMR32_2ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p66_panc_cm_1ah_150813160915	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_cm_1ah_150813160915	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_cm_1ah_150813160915.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p90_2nd_lysate_IMR32_4ah	Homo sapiens	abdomen	Neuroblastoma	cell line	IMR-32	CVCL_0346	IMR-32	1	p90_2nd_lysate_IMR32_4ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_lysate_IMR32_4ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_CM_mix9	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_CM_mix9	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_CM_mix9.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p90_2nd_CM_CL40_cysh	Homo sapiens	colon	Colon adenocarcinoma	cell line	CL-40	CVCL_1982	CL-40	1	p90_2nd_CM_CL40_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p90_2nd_CM_CL40_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p57_NMCG1_lysate_cysh	Homo sapiens	brain	Astrocytoma	cell line	NMC-G1	CVCL_1608	NMC-G1	1	p57_NMCG1_lysate_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p57_NMCG1_lysate_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
P55_cadoes1_CM_5ah	Homo sapiens	pleural effusion	Ewing sarcoma	cell line	CADO-ES1	CVCL_1103	CADO-ES1	1	P55_cadoes1_CM_5ah	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P55_cadoes1_CM_5ah.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p72_serum_set3_cysH	Homo sapiens	blood	not available	tissue	not applicable	not applicable	not applicable	1	p72_serum_set3_cysH	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p72_serum_set3_cysH.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	blood serum
p94_2nd_lysate_TT_11ahB	Homo sapiens	thyroid gland	Hereditary thyroid gland medullary carcinoma	cell line	TT	CVCL_1774	TT	1	p94_2nd_lysate_TT_11ahB	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p94_2nd_lysate_TT_11ahB.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
KMS-26_CM_cysH_r2	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_CM_cysH_r2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_CM_cysH_r2.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p94_2nd_lysate_DU4475_cyshB	Homo sapiens	skin	Breast carcinoma	cell line	DU4475	CVCL_1183	DU4475	1	p94_2nd_lysate_DU4475_cyshB	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p94_2nd_lysate_DU4475_cyshB.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
p88_notpre_BCPAP_CM_g5	Homo sapiens	thyroid gland	Poorly differentiated thyroid gland carcinoma	cell line	BCPAP	CVCL_0153	BCPAP	1	p88_notpre_BCPAP_CM_g5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p88_notpre_BCPAP_CM_g5.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p66_panc_cm_cysh	Homo sapiens	pancreas	not available	cell line	not available	not available	not available	1	p66_panc_cm_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p66_panc_cm_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
KMS-26_CM_mix15	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_CM_mix15	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_CM_mix15.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
KMS-26_Lysate_mix5	Homo sapiens	pleural effusion	Plasma cell myeloma	cell line	KMS-26	CVCL_2992	KMS-26	1	KMS-26_Lysate_mix5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	KMS-26_Lysate_mix5.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
RPMI-8402_CM_mix2	Homo sapiens	peripheral blood	Childhood T acute lymphoblastic leukemia	cell line	RPMI-8402	CVCL_1667	RPMI-8402	1	RPMI-8402_CM_mix2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	RPMI-8402_CM_mix2.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
p52_Bicr6CM_cysh	Homo sapiens	pharynx	Hypopharyngeal squamous cell carcinoma	cell line	BICR-6	CVCL_2314	BICR-6	1	p52_Bicr6CM_cysh	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	p52_Bicr6CM_cysh.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	conditioned media
P41_AGS_lyse_d2	Homo sapiens	stomach	Gastric adenocarcinoma	cell line	AGS	CVCL_0139	AGS	1	P41_AGS_lyse_d2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=Y;MT=Variable	NT=Deamidated;AC=UNIMOD:7;TA=N,Q;MT=Variable	1	1	P41_AGS_lyse_d2.RAW	v1.1.0	NT=sonnet-5-ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	cell lysate
